Type,Part Number,Brand,Model,Rank,Benchmark,Samples,URL,Price
GPU,GTX 1060 GAMING 6G,MSI,MSI GTX 1060 6GB Gaming,100,56.1,1368019,https://gpu.userbenchmark.com/Nvidia-GTX-1060-6GB/Rating/3639,
GPU,DUAL-GTX1060-O6G,Asus,Asus GTX 1060 6GB Dual OC,100,56.1,1368019,https://gpu.userbenchmark.com/Nvidia-GTX-1060-6GB/Rating/3639,
GPU,,AMD,R9 Nano,101,54.3,504,https://gpu.userbenchmark.com/SpeedTest/58413/AMD-Radeon-TM-R9-Fury,
GPU,R9NANO-4GB,Asus,Asus R9 Nano 4GB,101,54.3,504,https://gpu.userbenchmark.com/SpeedTest/58413/AMD-Radeon-TM-R9-Fury,
GPU,R9NANO-4G-WHITE,Asus,Asus R9 Nano 4GB White,101,54.3,504,https://gpu.userbenchmark.com/SpeedTest/58413/AMD-Radeon-TM-R9-Fury,
GPU,GV-R9NANO-4GD-B,Gigabyte,Gigabyte R9 Nano 4GB,101,54.3,504,https://gpu.userbenchmark.com/SpeedTest/58413/AMD-Radeon-TM-R9-Fury,
GPU,,AMD,R9 390X,102,53.5,26573,https://gpu.userbenchmark.com/AMD-R9-390X/Rating/3497,
GPU,R9 390X GAMING 8G,MSI,MSI R9 390X 8GB Gaming,102,53.5,26573,https://gpu.userbenchmark.com/AMD-R9-390X/Rating/3497,
GPU,11241-00-20G,Sapphire,Sapphire R9 390X 8GB TRIPLE Tri-X OC,102,53.5,26573,https://gpu.userbenchmark.com/AMD-R9-390X/Rating/3497,
GPU,GV-R939XG1 GAMING-8GD,Gigabyte,Gigabyte R9 390X 8GB G1 Gaming,102,53.5,26573,https://gpu.userbenchmark.com/AMD-R9-390X/Rating/3497,
GPU,R9-390X-F28M,XFX,XFX R9 390X 8GB Double Dissipation,102,53.5,26573,https://gpu.userbenchmark.com/AMD-R9-390X/Rating/3497,
GPU,,Nvidia,GTX 780-Ti,103,52.9,30815,https://gpu.userbenchmark.com/Nvidia-GTX-780-Ti/Rating/2165,
GPU,,Nvidia,GTX 1060-3GB,104,52,627793,https://gpu.userbenchmark.com/Nvidia-GTX-1060-3GB/Rating/3646,
GPU,DUAL-GTX1060-O3G,Asus,Asus GTX 1060 3GB Dual OC,104,52,627793,https://gpu.userbenchmark.com/Nvidia-GTX-1060-3GB/Rating/3646,119
GPU,ZT-P10610A-10L,Zotac,Zotac GTX 1060 3GB Mini,104,52,627793,https://gpu.userbenchmark.com/Nvidia-GTX-1060-3GB/Rating/3646,
GPU,03G-P4-6160-KR,EVGA,EVGA GTX 1060 3GB Gaming,104,52,627793,https://gpu.userbenchmark.com/Nvidia-GTX-1060-3GB/Rating/3646,
GPU,03G-P4-6162-KR,EVGA,EVGA GTX 1060 3GB SC Gaming,104,52,627793,https://gpu.userbenchmark.com/Nvidia-GTX-1060-3GB/Rating/3646,
GPU,GeForce GTX 1060 GAMING X 3G,MSI,MSI GTX 1060 3GB Gaming X,104,52,627793,https://gpu.userbenchmark.com/Nvidia-GTX-1060-3GB/Rating/3646,
GPU,GTX 1060 GAMING X 3G,MSI,MSI GTX 1060 3GB Gaming X,104,52,627793,https://gpu.userbenchmark.com/Nvidia-GTX-1060-3GB/Rating/3646,
GPU,GV-N1060WF2OC-3GD,Gigabyte,Gigabyte GTX 1060 3GB Windforce OC,104,52,627793,https://gpu.userbenchmark.com/Nvidia-GTX-1060-3GB/Rating/3646,
GPU,GV-N1060G1GAMING-3GD,Gigabyte,Gigabyte GTX 1060 3GB G1 Gaming,104,52,627793,https://gpu.userbenchmark.com/Nvidia-GTX-1060-3GB/Rating/3646,
GPU,GV-N1060IXOC-3GD,Gigabyte,Gigabyte GTX 1060 3GB Mini ITX OC,104,52,627793,https://gpu.userbenchmark.com/Nvidia-GTX-1060-3GB/Rating/3646,
GPU,GTX 1060 3GT OC,MSI,MSI GTX 1060 3GB 3GT OC,104,52,627793,https://gpu.userbenchmark.com/Nvidia-GTX-1060-3GB/Rating/3646,
GPU,GTX 1060 ARMOR 3G OCV1,MSI,MSI GTX 1060 3GB ARMOR 3G OCV1,104,52,627793,https://gpu.userbenchmark.com/Nvidia-GTX-1060-3GB/Rating/3646,
GPU,GV-N1060G1GAM-3GD R2,Gigabyte,Gigabyte GTX 1060 3GB G1 Gaming R2,104,52,627793,https://gpu.userbenchmark.com/Nvidia-GTX-1060-3GB/Rating/3646,
GPU,,AMD,RX 580,105,51.6,861249,https://gpu.userbenchmark.com/AMD-RX-580/Rating/3923,
GPU,RX 580 GAMING X 8G,MSI,MSI RX 580 8GB Gaming X,105,51.6,861249,https://gpu.userbenchmark.com/AMD-RX-580/Rating/3923,
GPU,RX 580 GAMING X 4G,MSI,MSI RX 580 4GB Gaming X,105,51.6,861249,https://gpu.userbenchmark.com/AMD-RX-580/Rating/3923,
GPU,GV-RX580XTRAORUS-8GD,Gigabyte,Gigabyte RX 580 8GB AORUS XTR,105,51.6,861249,https://gpu.userbenchmark.com/AMD-RX-580/Rating/3923,
GPU,RX 580 ARMOR 8G OC,MSI,MSI RX 580  8GB Armor OC,105,51.6,861249,https://gpu.userbenchmark.com/AMD-RX-580/Rating/3923,
GPU,RX 580 ARMOR 4G OC,MSI,MSI RX 580  4GB Armor OC,105,51.6,861249,https://gpu.userbenchmark.com/AMD-RX-580/Rating/3923,
GPU,ROG-STRIX-RX580-O8G-GAMING,Asus,Asus RX 580 8GB ROG Strix,105,51.6,861249,https://gpu.userbenchmark.com/AMD-RX-580/Rating/3923,
GPU,GV-RX580GAMING-8GD,Gigabyte,Gigabyte RX 580 8GB Gaming,105,51.6,861249,https://gpu.userbenchmark.com/AMD-RX-580/Rating/3923,
GPU,GV-RX580AORUS-8GD,Gigabyte,Gigabyte RX 580 8GB AORUS,105,51.6,861249,https://gpu.userbenchmark.com/AMD-RX-580/Rating/3923,
GPU,11265-05-20G,Sapphire,Sapphire RX 580 8GB Pulse,105,51.6,861249,https://gpu.userbenchmark.com/AMD-RX-580/Rating/3923,
GPU,RX-580P4DFD6,XFX,XFX RX 580 4GB OC+,105,51.6,861249,https://gpu.userbenchmark.com/AMD-RX-580/Rating/3923,
GPU,RX-580P8DFD6,XFX,XFX RX 580 8GB OC+,105,51.6,861249,https://gpu.userbenchmark.com/AMD-RX-580/Rating/3923,
GPU,RX-580P8DBD6,XFX,XFX RX 580 8GB Black OC+,105,51.6,861249,https://gpu.userbenchmark.com/AMD-RX-580/Rating/3923,
GPU,RX-580P8DFD6,XFX,XFX RX 580 8GB GTS XXX,105,51.6,861249,https://gpu.userbenchmark.com/AMD-RX-580/Rating/3923,
GPU,AXRX 580 8GBD5-3DHDV2/OC,PowerColor,PowerColor RX 580 8GB Red Dragon V2,105,51.6,861249,https://gpu.userbenchmark.com/AMD-RX-580/Rating/3923,
GPU,11265-01-20G,Sapphire,Sapphire RX 580 8GB Pulse Nitro+ RX,105,51.6,861249,https://gpu.userbenchmark.com/AMD-RX-580/Rating/3923,
GPU,DUAL RX 580 4GB OC,Asus,Asus RX 580 4GB Dual OC,105,51.6,861249,https://gpu.userbenchmark.com/AMD-RX-580/Rating/3923,
GPU,,AMD,R9 290X,106,51,37353,https://gpu.userbenchmark.com/AMD-R9-290X/Rating/2166,
GPU,11226-00-40G,Sapphire,Sapphire R9 290X 4GB TRI-X OC,106,51,37353,https://gpu.userbenchmark.com/AMD-R9-290X/Rating/2166,
GPU,R9290X-DC2OC-4GD5,Asus,Asus R9 290X 4GB DirectCU II,106,51,37353,https://gpu.userbenchmark.com/AMD-R9-290X/Rating/2166,
GPU,R9290XEDFD,XFX,XFX R9 290X 4GB Double Dissipation,106,51,37353,https://gpu.userbenchmark.com/AMD-R9-290X/Rating/2166,
GPU,,AMD,RX 5500-XT,107,51,72993,https://gpu.userbenchmark.com/AMD-RX-5500-XT/Rating/4060,
GPU,RX-55XT8DFD6,XFX,XFX RX 5600 XT 8GB Thicc II PRO,107,51,72993,https://gpu.userbenchmark.com/AMD-RX-5500-XT/Rating/4060,
GPU,,Nvidia,GTX Titan Black,108,50.8,3504,https://gpu.userbenchmark.com/Nvidia-GTX-Titan-Black/Rating/3158,
GPU,,AMD,R9 295X2 (CrossFire Disabled),109,50,2533,https://gpu.userbenchmark.com/SpeedTest/11791/AMD-Radeon-R9-200,
GPU,,AMD,RX 5500,110,50,2823,https://gpu.userbenchmark.com/AMD-RX-5500/Rating/4059,
GPU,,AMD,RX 6500-XT,111,49.9,2800,https://gpu.userbenchmark.com/SpeedTest/1762761/AMD-Radeon-RX-6500-XT,
GPU,‎RX6500XT PGD 4GO,ASRock,ASRock RX 6500 XT 4GB Phantom Gaming D OC,111,49.9,2800,https://gpu.userbenchmark.com/SpeedTest/1762761/AMD-Radeon-RX-6500-XT,
GPU,RX6500XT CLI 4G,ASRock,ASRock RX 6500 XT 4GB Challenger ITX,111,49.9,2800,https://gpu.userbenchmark.com/SpeedTest/1762761/AMD-Radeon-RX-6500-XT,
GPU,TUF-RX6500XT-O4G-GAMING,Asus,Asus RX 6500 XT 4GB TUF Gaming OC,111,49.9,2800,https://gpu.userbenchmark.com/SpeedTest/1762761/AMD-Radeon-RX-6500-XT,
GPU,‎RX-65XT4DBDQ,XFX,XFX RX 6500 XT 4GB Speedster QICK210,111,49.9,2800,https://gpu.userbenchmark.com/SpeedTest/1762761/AMD-Radeon-RX-6500-XT,
GPU,GV-R65XTGAMING OC-4GD,Gigabyte,Gigabyte RX 6500 XT 4GB Gaming OC,111,49.9,2800,https://gpu.userbenchmark.com/SpeedTest/1762761/AMD-Radeon-RX-6500-XT,
GPU,GV-R65XTEAGLE-4GD,Gigabyte,Gigabyte RX 6500 XT 4GB Eagle,111,49.9,2800,https://gpu.userbenchmark.com/SpeedTest/1762761/AMD-Radeon-RX-6500-XT,
GPU,AXRX 6500XT 4GBD6-DH/OC,PowerColor,PowerColor RX 6500 XT 4GB,111,49.9,2800,https://gpu.userbenchmark.com/SpeedTest/1762761/AMD-Radeon-RX-6500-XT,
GPU,‎11314-01-20G,Sapphire,Sapphire RX 6500 XT 4GB Pulse,111,49.9,2800,https://gpu.userbenchmark.com/SpeedTest/1762761/AMD-Radeon-RX-6500-XT,
GPU,,AMD,R9 390,112,49.7,82117,https://gpu.userbenchmark.com/AMD-R9-390/Rating/3481,
GPU,R9 390 GAMING 8G,MSI,MSI R9 390 8GB Gaming,112,49.7,82117,https://gpu.userbenchmark.com/AMD-R9-390/Rating/3481,
GPU,R9-390P-D28M,XFX,XFX R9 390 8GB Black,112,49.7,82117,https://gpu.userbenchmark.com/AMD-R9-390/Rating/3481,
GPU,R9-390P-8256,XFX,XFX R9 390 8GB Double Dissipation,112,49.7,82117,https://gpu.userbenchmark.com/AMD-R9-390/Rating/3481,
GPU,R9-390P-F28M,XFX,XFX R9 390 8GB Double Dissipation,112,49.7,82117,https://gpu.userbenchmark.com/AMD-R9-390/Rating/3481,
GPU,R9-390P-8DF6,XFX,XFX R9 390 8GB Black Nero,112,49.7,82117,https://gpu.userbenchmark.com/AMD-R9-390/Rating/3481,
GPU,11244-01-20G,Sapphire,Sapphire R9 390 8GB Nitro Tri-X OC +BP,112,49.7,82117,https://gpu.userbenchmark.com/AMD-R9-390/Rating/3481,
GPU,11244-00-20G,Sapphire,Sapphire R9 390 8GB Nitro Tri-X OC,112,49.7,82117,https://gpu.userbenchmark.com/AMD-R9-390/Rating/3481,
GPU,STRIX-R9390-DC3OC-8GD5-GAMING,Asus,Asus R9 390 8GB STRIX,112,49.7,82117,https://gpu.userbenchmark.com/AMD-R9-390/Rating/3481,
GPU,,Nvidia,GTX 970,113,49.1,834238,https://gpu.userbenchmark.com/Nvidia-GTX-970/Rating/2577,
GPU,GTX 970 GAMING 4G,MSI,MSI GTX 970 4GB Gaming,113,49.1,834238,https://gpu.userbenchmark.com/Nvidia-GTX-970/Rating/2577,
GPU,STRIX-GTX970-DC20C-4GD5,Asus,ASUS GTX 970 4GB STRIX OC,113,49.1,834238,https://gpu.userbenchmark.com/Nvidia-GTX-970/Rating/2577,
GPU,04G-P4-2974-KR,EVGA,EVGA GTX 970 4GB Super Clocked ACX 2.0,113,49.1,834238,https://gpu.userbenchmark.com/Nvidia-GTX-970/Rating/2577,
GPU,GV-N970G1 GAMING-4GD,Gigabyte,Gigabyte GTX 970 4GB G1 Gaming,113,49.1,834238,https://gpu.userbenchmark.com/Nvidia-GTX-970/Rating/2577,
GPU,GV-N970WF3OC-4GD,Gigabyte,Gigabyte GTX 970 4GB OC Windforce,113,49.1,834238,https://gpu.userbenchmark.com/Nvidia-GTX-970/Rating/2577,
GPU,04G-P4-3975-KR,EVGA,EVGA GTX 970 4GB SSC ACX 2.0+,113,49.1,834238,https://gpu.userbenchmark.com/Nvidia-GTX-970/Rating/2577,
GPU,TURBO-GTX970-OC-4GD5,Asus,Asus GTX 970 4GB Turbo OC,113,49.1,834238,https://gpu.userbenchmark.com/Nvidia-GTX-970/Rating/2577,
GPU,04G-P4-3978-KR,EVGA,EVGA GTX 970 4GB FTW+ GAMING ACX 2.0+ w/BP,113,49.1,834238,https://gpu.userbenchmark.com/Nvidia-GTX-970/Rating/2577,
GPU,ZT-90101-10P,Zotac,Zotac GTX 970 4GB Graphics Card,113,49.1,834238,https://gpu.userbenchmark.com/Nvidia-GTX-970/Rating/2577,
GPU,,Nvidia,GTX 1060 (Mobile),114,46.7,177775,https://gpu.userbenchmark.com/SpeedTest/164336/NVIDIA-GeForce-GTX-1060,
GPU,,Nvidia,GTX Titan,115,46.7,6806,https://gpu.userbenchmark.com/Nvidia-GTX-Titan/Rating/2191,
GPU,,AMD,R9 290,116,46.4,68699,https://gpu.userbenchmark.com/AMD-R9-290/Rating/2171,
GPU,11227-13-20G,Sapphire,Sapphire R9 290 4GB TRI-X OC,116,46.4,68699,https://gpu.userbenchmark.com/AMD-R9-290/Rating/2171,
GPU,R9290AEDFD,XFX,XFX R9 290 4GB Double Dissipation,116,46.4,68699,https://gpu.userbenchmark.com/AMD-R9-290/Rating/2171,
GPU,R9290AEDBD,XFX,XFX R9 290 4GB Black Double Dissipation,116,46.4,68699,https://gpu.userbenchmark.com/AMD-R9-290/Rating/2171,
GPU,R9 290 GAMING 4G,MSI,MSI R9 290 4GB GAMING,116,46.4,68699,https://gpu.userbenchmark.com/AMD-R9-290/Rating/2171,
GPU,11227-04-40G,Sapphire,Sapphire R9 290 4GB VAPOR-X TRI-X OC,116,46.4,68699,https://gpu.userbenchmark.com/AMD-R9-290/Rating/2171,
GPU,,AMD,RX 480,117,45.7,261163,https://gpu.userbenchmark.com/AMD-RX-480/Rating/3634,
GPU,21260-00-20G,AMD,Sapphire RX 480 8GB,117,45.7,261163,https://gpu.userbenchmark.com/AMD-RX-480/Rating/3634,
GPU,RX-480M4BFA6,AMD,XFX RX 480 4GB 1266 MHz,117,45.7,261163,https://gpu.userbenchmark.com/AMD-RX-480/Rating/3634,
GPU,21260-01-20G,AMD,Sapphire RX 480 4GB,117,45.7,261163,https://gpu.userbenchmark.com/AMD-RX-480/Rating/3634,
GPU,Radeon RX 480 8G,AMD,MSI RX 480 8GB,117,45.7,261163,https://gpu.userbenchmark.com/AMD-RX-480/Rating/3634,
GPU,RX-480M8BBA6,XFX,XFX RX 480 8GB 1328 MHz,117,45.7,261163,https://gpu.userbenchmark.com/AMD-RX-480/Rating/3634,
GPU,RX480M8BFA6,XFX,XFX RX 480 8GB 1288 MHz,117,45.7,261163,https://gpu.userbenchmark.com/AMD-RX-480/Rating/3634,
GPU,RX-480P8DFA6,XFX,XFX RX 480 8GB LED 1288 MHz,117,45.7,261163,https://gpu.userbenchmark.com/AMD-RX-480/Rating/3634,
GPU,RX-480P836BM,XFX,XFX RX 480 8GB XXX 1288 MHz,117,45.7,261163,https://gpu.userbenchmark.com/AMD-RX-480/Rating/3634,
GPU,RX-480P8DBA6,XFX,XFX RX 480 8GB Black 1338 MHz,117,45.7,261163,https://gpu.userbenchmark.com/AMD-RX-480/Rating/3634,
GPU,RX-480P4JFC6,XFX,XFX RX 480 4GB RS,117,45.7,261163,https://gpu.userbenchmark.com/AMD-RX-480/Rating/3634,
GPU,RX-480P8LFB6,XFX,XFX RX 480 8GB RS XXX 1288 MHz,117,45.7,261163,https://gpu.userbenchmark.com/AMD-RX-480/Rating/3634,
GPU,RX480-8G,Asus,Asus RX 480 8GB,117,45.7,261163,https://gpu.userbenchmark.com/AMD-RX-480/Rating/3634,
GPU,11260-07-20G,Sapphire,Sapphire RX 480 8GB NITRO+,117,45.7,261163,https://gpu.userbenchmark.com/AMD-RX-480/Rating/3634,
GPU,11260-02-20G,Sapphire,Sapphire RX 480 4GB NITRO+,117,45.7,261163,https://gpu.userbenchmark.com/AMD-RX-480/Rating/3634,
GPU,100406NT+4GOCL,Sapphire,Sapphire RX 480 4GB NITRO+,117,45.7,261163,https://gpu.userbenchmark.com/AMD-RX-480/Rating/3634,
GPU,11260-01-20G,Sapphire,Sapphire RX 480 8GB NITRO+,117,45.7,261163,https://gpu.userbenchmark.com/AMD-RX-480/Rating/3634,
GPU,AXRX480 8GBD5-3DH/OC,PowerColor,PowerColor RX 480 8GB Red Devil,117,45.7,261163,https://gpu.userbenchmark.com/AMD-RX-480/Rating/3634,
GPU,Radeon RX 480 GAMING X 8G,MSI,MSI RX 480 8GB Gaming X,117,45.7,261163,https://gpu.userbenchmark.com/AMD-RX-480/Rating/3634,
GPU,Radeon RX 480 GAMING X 4G,MSI,MSI RX 480 4GB Gaming X,117,45.7,261163,https://gpu.userbenchmark.com/AMD-RX-480/Rating/3634,
GPU,RX 480 ARMOR 8G OC,MSI,MSI RX 480 8GB Armor OC,117,45.7,261163,https://gpu.userbenchmark.com/AMD-RX-480/Rating/3634,
GPU,RX 480 ARMOR 4G OC,MSI,MSI RX 480 4GB Armor OC,117,45.7,261163,https://gpu.userbenchmark.com/AMD-RX-480/Rating/3634,
GPU,STRIX-RX480-O8G-GAMING,Asus,Asus RX 480 8GB ROG STRIX OC,117,45.7,261163,https://gpu.userbenchmark.com/AMD-RX-480/Rating/3634,
GPU,,Nvidia,GTX 780 4GB,118,45.2,988,https://gpu.userbenchmark.com/SpeedTest/11282/NVIDIA-GeForce-GTX-780,
GPU,,Nvidia,GTX 780,119,44.9,50279,https://gpu.userbenchmark.com/Nvidia-GTX-780/Rating/2164,
GPU,,AMD,RX 570,120,44.7,473685,https://gpu.userbenchmark.com/AMD-RX-570/Rating/3924,
GPU,RX 570 ARMOR 4G OC,MSI,MSI RX 570 4G Armor OC,120,44.7,473685,https://gpu.userbenchmark.com/AMD-RX-570/Rating/3924,
GPU,RX 570 GAMING X 4G,MSI,MSI RX 570 4GB Gaming X,120,44.7,473685,https://gpu.userbenchmark.com/AMD-RX-570/Rating/3924,
GPU,GV-RX570GAMING-4GD,Gigabyte,Gigabyte RX 570 4GB Gaming,120,44.7,473685,https://gpu.userbenchmark.com/AMD-RX-570/Rating/3924,
GPU,GV-RX570AORUS-4GD,Gigabyte,Gigabyte RX 570 4GB AORUS,120,44.7,473685,https://gpu.userbenchmark.com/AMD-RX-570/Rating/3924,
GPU,RX 570 ARMOR 8G OC,MSI,MSI RX 570 8G Armor OC,120,44.7,473685,https://gpu.userbenchmark.com/AMD-RX-570/Rating/3924,
GPU,ROG-STRIX-RX570-O4G-GAMING,Asus,Asus RX 570 4GB ROG Strix,120,44.7,473685,https://gpu.userbenchmark.com/AMD-RX-570/Rating/3924,
GPU,AXRX 570 4GBD5-3DHD/OC,PowerColor,PowerColor RX 570 4GB Red Dragon,120,44.7,473685,https://gpu.userbenchmark.com/AMD-RX-570/Rating/3924,
GPU,RX-570P4DFD6,XFX,XFX RX 570 4GB Twin,120,44.7,473685,https://gpu.userbenchmark.com/AMD-RX-570/Rating/3924,
GPU,RX-570P427D6,XFX,XFX RX 570 4GB Twin,120,44.7,473685,https://gpu.userbenchmark.com/AMD-RX-570/Rating/3924,
GPU,RX-570P4DFDR,XFX,XFX RX 570 4GB Twin,120,44.7,473685,https://gpu.userbenchmark.com/AMD-RX-570/Rating/3924,
GPU,RX-570P8DFD6,XFX,XFX RX 570 4GB Twin XXX,120,44.7,473685,https://gpu.userbenchmark.com/AMD-RX-570/Rating/3924,
GPU,,Nvidia,Quadro K6000,121,43.7,1173,https://gpu.userbenchmark.com/Nvidia-Quadro-K6000/Rating/2837,
GPU,,Nvidia,GTX 1060 (Mobile Max-Q),122,43.1,36643,https://gpu.userbenchmark.com/SpeedTest/325746/NVIDIA-GeForce-GTX-1060-with-Max-Q-Design,
GPU,,Nvidia,GTX 1650,123,42.8,259091,https://gpu.userbenchmark.com/Nvidia-GTX-1650/Rating/4039,
GPU,G1650VXS4C,MSI,MSI GTX 1650 4GB Ventus XS OC,123,42.8,259091,https://gpu.userbenchmark.com/Nvidia-GTX-1650/Rating/4039,
GPU,ZT-T16500F-10L,Zotac,Zotac GTX 1650 4GB OC Compact,123,42.8,259091,https://gpu.userbenchmark.com/Nvidia-GTX-1650/Rating/4039,
GPU,PH-GTX1650-O4G,Asus,Asus GTX 1650 4GB Phoenix,123,42.8,259091,https://gpu.userbenchmark.com/Nvidia-GTX-1650/Rating/4039,
GPU,GV-N1650OC-4GD,Gigabyte,Gigabyte GTX 1650 4GB OC,123,42.8,259091,https://gpu.userbenchmark.com/Nvidia-GTX-1650/Rating/4039,
GPU,GV-N1650IXOC-4GD,Gigabyte,Gigabyte GTX 1650 4GB Mini ITX OC,123,42.8,259091,https://gpu.userbenchmark.com/Nvidia-GTX-1650/Rating/4039,
GPU,04G-P4-1153-KR,EVGA,EVGA GTX 1650 4GB XC Gaming,123,42.8,259091,https://gpu.userbenchmark.com/Nvidia-GTX-1650/Rating/4039,
GPU,GTX 1650 Gaming X 4G,MSI,MSI GTX 1650 4GB Gaming X,123,42.8,259091,https://gpu.userbenchmark.com/Nvidia-GTX-1650/Rating/4039,
GPU,,Nvidia,GTX 1650-Ti (Mobile),124,42.2,33798,https://gpu.userbenchmark.com/SpeedTest/1091296/NVIDIA-GeForce-GTX-1650-Ti,
GPU,,Nvidia,GTX 1650 (Mobile),125,41.2,92838,https://gpu.userbenchmark.com/SpeedTest/775280/NVIDIA-GeForce-GTX-1650,
GPU,,Nvidia,Quadro P2000,126,40.9,13958,https://gpu.userbenchmark.com/SpeedTest/257811/NVIDIA-Quadro-P2000,
GPU,,Nvidia,GTX 980M,127,40.6,14160,https://gpu.userbenchmark.com/SpeedTest/15596/NVIDIA-GeForce-GTX-980M,
GPU,,Nvidia,GeForce GTX 690 (SLI Disabled),128,40.3,5438,https://gpu.userbenchmark.com/SpeedTest/8241/NVIDIA-GeForce-GTX-690,
GPU,,Nvidia,Quadro P3000,129,40,1198,https://gpu.userbenchmark.com/SpeedTest/264483/NVIDIA-Quadro-P3000,
GPU,,AMD,RX 470,130,39.5,94030,https://gpu.userbenchmark.com/AMD-RX-470/Rating/3640,
GPU,Radeon RX 470 GAMING X 4G,MSI,MSI RX 470 4GB Gaming X,130,39.5,94030,https://gpu.userbenchmark.com/AMD-RX-470/Rating/3640,
GPU,Radeon RX 470 GAMING X 8G,MSI,MSI RX 470 8GB Gaming X,130,39.5,94030,https://gpu.userbenchmark.com/AMD-RX-470/Rating/3640,
GPU,11256-02-20G,Sapphire,Sapphire RX 470 8GB NITRO+,130,39.5,94030,https://gpu.userbenchmark.com/AMD-RX-470/Rating/3640,
GPU,11256-01-20G,Sapphire,Sapphire RX 470 4GB NITRO+,130,39.5,94030,https://gpu.userbenchmark.com/AMD-RX-470/Rating/3640,
GPU,11256-00-20G,Sapphire,Sapphire RX 470 4GB,130,39.5,94030,https://gpu.userbenchmark.com/AMD-RX-470/Rating/3640,
GPU,100407-4GOCL,Sapphire,Sapphire RX 470 4GB,130,39.5,94030,https://gpu.userbenchmark.com/AMD-RX-470/Rating/3640,
GPU,STRIX-RX470-O4G-GAMING,Asus,Asus RX 470 4GB ROG STRIX OC,130,39.5,94030,https://gpu.userbenchmark.com/AMD-RX-470/Rating/3640,
GPU,GV-RX470G1 GAMING-4GD,Gigabyte,Gigabyte RX 470 4GB G1 Gaming,130,39.5,94030,https://gpu.userbenchmark.com/AMD-RX-470/Rating/3640,
GPU,AXRX 470 4GBD5-3DH/OC,PowerColor,PowerColor RX 470 4GB Red Devil/Dragon,130,39.5,94030,https://gpu.userbenchmark.com/AMD-RX-470/Rating/3640,
GPU,HS-470R4LCNR/HS-470R4LTNR,PwrHis,HIS RX 470 4GB IceQ X² OC,130,39.5,94030,https://gpu.userbenchmark.com/AMD-RX-470/Rating/3640,
GPU,RX-470P4SFD5,XFX,XFX RX 470 4GB Single Fan,130,39.5,94030,https://gpu.userbenchmark.com/AMD-RX-470/Rating/3640,
GPU,RX-470P4LFB6,XFX,XFX RX 470 4GB Black,130,39.5,94030,https://gpu.userbenchmark.com/AMD-RX-470/Rating/3640,
GPU,Radeon RX 470 ARMOR 4G OC,MSI,MSI RX 470 4GB ARMOR OC,130,39.5,94030,https://gpu.userbenchmark.com/AMD-RX-470/Rating/3640,
GPU,,AMD,Radeon Pro 5500M,131,39.3,2080,https://gpu.userbenchmark.com/SpeedTest/960765/AMD-Radeon-Pro-5500M,
GPU,,Intel,Arc A380,132,38.1,110,https://gpu.userbenchmark.com/SpeedTest/1795939/IntelR-ArcTM-A380-Graphics,
GPU,,AMD,Radeon RX Vega M GH,133,37.7,3270,https://gpu.userbenchmark.com/SpeedTest/422266/Radeon-RX-Vega-M-GH-Graphics,
GPU,,AMD,R9 380X,134,37.7,20573,https://gpu.userbenchmark.com/AMD-R9-380X/Rating/3532,
GPU,R9-380X-F24M,XFX,XFX R9 380X 4GB Black DD XXX OC,134,37.7,20573,https://gpu.userbenchmark.com/AMD-R9-380X/Rating/3532,
GPU,11250-01-20G,Sapphire,Sapphire R9 380X 4GB Nitro Dual-X OC,134,37.7,20573,https://gpu.userbenchmark.com/AMD-R9-380X/Rating/3532,
GPU,GV-R938XG1 GAMING-4GD,Gigabyte,Gigabyte R9 380X 4GB Gaming,134,37.7,20573,https://gpu.userbenchmark.com/AMD-R9-380X/Rating/3532,
GPU,AXR9 280X 3GBD5-T2DHE/OC,PowerColor,PowerColor R9 280X 3GB OC,134,37.7,20573,https://gpu.userbenchmark.com/AMD-R9-380X/Rating/3532,
GPU,,AMD,HD 7970,135,36.4,6727,https://gpu.userbenchmark.com/AMD-HD-7970/Rating/2163,
GPU,,AMD,RX 6400,136,36.1,2315,https://gpu.userbenchmark.com/SpeedTest/1834749/AMD-Radeon-RX-6400,
GPU,,Nvidia,GTX 1650 (Mobile Max-Q),137,36,6904,https://gpu.userbenchmark.com/SpeedTest/790279/NVIDIA-GeForce-GTX-1650-with-Max-Q-Design,
GPU,,AMD,R9 280X,138,35.1,94130,https://gpu.userbenchmark.com/AMD-R9-280X/Rating/2192,
GPU,11221-00-20G,Sapphire,Sapphire R9 280X 3GB Dual-X OC,138,35.1,94130,https://gpu.userbenchmark.com/AMD-R9-280X/Rating/2192,
GPU,11221-20-20G,Sapphire,Sapphire R9 280X 3GB VAPOR-X,138,35.1,94130,https://gpu.userbenchmark.com/AMD-R9-280X/Rating/2192,
GPU,11221-01-40G,Sapphire,Sapphire R9 280X 3GB TOXIC,138,35.1,94130,https://gpu.userbenchmark.com/AMD-R9-280X/Rating/2192,
GPU,GV-R928XOC-3GD REV3,Gigabyte,Gigabyte R9 280X 3GB WINDFORCE OC REV3,138,35.1,94130,https://gpu.userbenchmark.com/AMD-R9-280X/Rating/2192,
GPU,,AMD,FirePro W9000,139,35,78,https://gpu.userbenchmark.com/AMD-FirePro-W9000/Rating/2841,
GPU,,AMD,HD 7990 (CrossFire Disabled),140,34.4,1161,https://gpu.userbenchmark.com/SpeedTest/7985/AMD-Radeon-HD-7900,
